	Date	City	Country	Latitude	Longitude	Temperature (F)	Humidity (%)	Cloudiness (%)	Wind Speed (mph)
265	1547258400	Geraldton	CA	49.72	-86.95	-9.41	76	20	4.7
266	1547262664	Bad Lauterberg	DE	51.63	10.47	36.52	97	88	11.77
267	1547262521	Dunedin	NZ	-45.87	170.5	60.46	76	0	7.63
268	1547262665	Angoche	MZ	-16.23	39.91	77.87	100	88	15.23
269	1547261760	Mount Pleasant	US	33.16	-94.97	46.51	63	40	4.7
270	1547262666	Port Blair	IN	11.67	92.75	79.54	100	24	7.4
271	1547262586	Urusha	RU	54.05	122.9	-8.67	63	76	2.71
272	1547262666	Nouadhibou	MR	20.93	-17.03	57.22	82	0	6.73
273	1547262666	Catuday	PH	16.29	119.81	81.83	91	8	5.95
274	1547262667	Berlevag	NO	70.86	29.09	19.6	100	68	4.38
275	1547262667	Tamandare	BR	-8.28	-70.75	71.66	98	56	2.37
277	1547260200	Kashira	RU	54.84	38.15	12.2	78	40	8.95
278	1547260200	Fortuna	ES	38.18	-1.13	35.6	47	0	2.71
279	1547258400	Olinda	EC	-2.03	-79.75	80.6	69	75	6.93
280	1547262669	Santiago del Estero	AR	-27.8	-64.26	66.62	92	32	5.17
281	1547262669	Te Karaka	NZ	-38.47	177.87	63.61	82	88	6.06
282	1547262669	Srandakan	ID	-7.94	110.25	84.49	83	0	4.38
283	1547262549	Sinnamary	GF	5.38	-52.96	79.13	94	64	10.2
284	1547262670	Dharchula	IN	29.85	80.53	23.78	73	0	1.7
285	1547262670	Guerrero Negro	MX	27.97	-114.04	52.9	100	0	4.5
286	1547258400	Phibun Mangsahan	TH	15.24	105.23	77.97	73	8	6.93
287	1547262671	Hofn	IS	64.25	-15.21	40.21	96	0	15.79
288	1547259420	College	US	64.86	-147.8	-37.9	43	20	2.71
289	1547258400	Broken Hill	AU	-31.97	141.45	105.8	9	0	17.22
290	1547262675	Nanortalik	GL	60.14	-45.24	31.07	89	48	43.87
291	1547262675	Isangel	VU	-19.55	169.27	79.9	100	0	4.61
292	1547262676	Mutoko	ZW	-17.4	32.23	64.91	96	80	2.59
293	1547258400	Stabat	ID	3.76	98.46	80.6	88	40	5.82
294	1547258400	Alvorada	BR	-30	-51.08	73.4	83	90	6.93
295	1547262676	Sudislavl	RU	57.88	41.71	9.07	83	88	13
296	1547258400	Puerto Maldonado	PE	-12.59	-69.19	71.6	100	75	1.12
297	1547260200	Ponta Delgada	PT	37.73	-25.67	59	82	75	16.11
298	1547262677	Amloh	IN	30.61	76.23	41.92	76	0	3.04
299	1547258400	Boa Vista	BR	2.82	-60.67	78.8	69	0	8.05
300	1547258400	Comodoro Rivadavia	AR	-45.87	-67.48	66.2	42	0	14.99
302	1547258400	Carlsbad	CZ	50.23	12.87	33.12	95	90	11.41
303	1547262678	Ravar	IR	31.27	56.81	19.15	75	0	2.59
304	1547258400	Clyde River	CA	70.47	-68.59	-29.21	73	1	6.93
305	1547262679	Kavieng	PG	-2.57	150.8	81.97	100	64	7.85
306	1547262679	Khor	RU	47.88	134.96	13.97	75	0	4.16
309	1547260620	Margate	AU	-43.03	147.26	73.4	71	0	17.22
310	1547261400	Narsaq	GL	60.91	-46.05	37.4	51	75	24.16
311	1547262680	Sitka	US	37.17	-99.65	35.39	100	92	18.03
312	1547262680	Aykhal	RU	65.95	111.51	-23.34	32	24	6.62
313	1547262681	Novikovo	UA	45.05	34.56	31.52	100	44	15.01
314	1547260200	Beira	ES	43.2	-8.36	34.86	94	0	1.12
315	1547261400	La Ronge	CA	55.1	-105.3	3.2	77	90	11.41
316	1547258400	Tariba	VE	7.82	-72.22	73.4	88	40	1.81
317	1547262682	Ginir	ET	7.14	40.71	43.72	59	0	2.93
318	1547261760	Port Elizabeth	US	39.31	-74.98	25.57	80	1	3.36
321	1547262683	Solnechnyy	RU	50.72	136.64	-3.99	78	8	1.7
322	1547262683	Male	UA	50.74	33.7	2.54	75	32	7.85
323	1547262683	Tura	IN	25.52	90.21	60.14	78	0	4.61
324	1547262683	Coolum Beach	AU	-26.53	153.09	83.99	61	0	9.08
325	1547259420	Fairbanks	US	64.84	-147.72	-37.84	43	20	2.71
326	1547262684	Tual	ID	-5.67	132.75	82.73	100	80	11.77
327	1547262684	Opotiki	NZ	-38.01	177.29	72.02	94	92	4.05
328	1547260200	Nuristan	UZ	38.49	65.64	37.4	93	90	4.7
329	1547260200	Saint-Augustin	FR	44.83	-0.61	41	93	90	1.59
330	1547261400	Hun	BE	50.34	4.87	40.28	93	75	5.82
331	1547261760	North Myrtle Beach	US	33.83	-78.68	33.06	72	1	3.36
332	1547262685	Moissala	TD	8.34	17.77	65.86	56	0	3.49
333	1547262686	Laguna	MX	27.52	-110.01	61.49	83	0	2.71
334	1547262686	Linxia	CN	35.6	103.21	20.09	42	36	3.71
335	1547262545	Berdigestyakh	RU	62.1	126.7	-23.38	34	48	3.49
336	1547258400	Hervey Bay	AU	-25.3	152.85	89.6	38	56	17.22
337	1547262687	Puyang	CN	35.76	115.02	42.59	61	0	5.28
338	1547262687	Selenduma	RU	50.92	106.24	-6.87	56	0	2.82
340	1547262688	Sechura	PE	-5.56	-80.82	75.4	75	12	11.43
341	1547262688	Ouadda	CF	8.07	22.4	63.79	57	0	9.64
342	1547262688	Sakaraha	MG	-22.91	44.53	70	97	68	11.88
343	1547262688	Zhigansk	RU	66.77	123.37	-22.17	66	48	9.19
344	1547262439	Henties Bay	NA	-22.12	14.28	61.31	100	92	6.51
345	1547262689	Lorengau	PG	-2.02	147.27	83.77	98	68	13.33
346	1547262689	Beringovskiy	RU	63.05	179.32	-1.65	94	32	22.28
347	1547262689	Petropavlivka	UA	48.46	36.42	26.44	95	68	14.56
348	1547262690	Te Anau	NZ	-45.41	167.72	71.21	31	0	2.59
349	1547262690	Todos Santos	MX	23.45	-110.23	70.58	100	0	6.4
350	1547262690	Wattegama	LK	7.35	80.68	73.73	86	36	4.61
352	1547261520	Bismarck	US	46.81	-100.78	13.05	83	90	8.05
353	1547258400	Mayo	CA	63.59	-135.9	-20.21	75	90	2.48
354	1547262691	Loikaw	MM	19.67	97.21	66.62	87	8	2.37
355	1547260200	Vila Franca do Campo	PT	37.72	-25.43	59	82	75	16.11
356	1547258400	Benjamin Aceval	PY	-24.97	-57.57	73.4	88	75	9.17
357	1547262692	Araouane	ML	18.9	-3.53	55.28	31	64	8.75
358	1547262692	Hami	CN	42.84	93.51	4.66	57	44	2.71
359	1547262603	San Jose	PH	15.79	120.99	80.84	70	0	2.93
360	1547262693	Ikovka	RU	55.61	64.94	-6.1	58	0	3.49
362	1547261400	Newport	GB	51.59	-3	47.28	100	90	19.46
363	1547262694	Makokou	GA	0.56	12.85	67.52	100	80	2.15
364	1547262694	Richards Bay	ZA	-28.77	32.06	81.38	60	0	6.96
365	1547262695	Las Lomas	PE	-4.66	-80.24	71.84	95	68	2.82
366	1547262000	Shafter	US	35.5	-119.27	54.99	89	1	4.7
367	1547258400	Orodara	BF	10.98	-4.92	77	17	0	9.17
368	1547262695	Sangar	RU	63.92	127.47	-26.89	41	20	3.71
369	1547258400	Yulara	AU	-25.24	130.99	104	12	0	11.41
370	1547258400	Salta	AR	-24.79	-65.41	62.87	93	90	2.24
371	1547262696	Xining	CN	36.62	101.77	14.06	54	12	1.48
372	1547262696	Yarensk	RU	62.17	49.09	17.48	71	88	12.44
373	1547261700	Vardo	US	39.62	-77.74	27.05	64	1	3.38
374	1547262697	Pervomayskoye	RU	57.07	86.23	-3.99	78	56	6.4
375	1547258400	Damara	CF	4.96	18.7	71.6	88	0	4.94
376	1547262000	Mashhad	IR	36.3	59.61	28.4	100	0	6.93
377	1547258400	Trinidad	UY	-33.52	-56.9	66.2	77	0	6.93
378	1547262698	Mahanoro	MG	-19.9	48.8	72.74	99	56	2.59
381	1547261760	Sterling	US	39	-77.4	26.15	73	1	6.17
382	1547262699	Nadezhda	UA	46.23	29.65	9.74	82	0	4.38
383	1547258400	Lima	PE	-12.06	-77.04	75.2	78	40	10.29
384	1547259900	Nipawin	CA	53.36	-104.02	-5.81	83	75	5.82
385	1547262616	Haines Junction	CA	60.75	-137.51	-37.47	65	0	2.04
387	1547261700	Nome	US	30.04	-94.42	56.89	86	90	11.41
388	1547261400	Rovaniemi	FI	66.5	25.72	26.6	73	75	20.8
389	1547262701	Pevek	RU	69.7	170.27	-13.89	86	0	4.38
390	1547262701	Taoudenni	ML	22.68	-3.98	42.77	39	12	8.97
393	1547262676	Sao Gabriel da Cachoeira	BR	-0.13	-67.09	76.84	89	20	2.15
394	1547258400	Kushiro	JP	43.11	144.15	28.4	46	20	8.05
395	1547261400	Gizo	IL	31.8	34.94	42.8	81	0	2.24
396	1547262702	Fatehpur	PK	31.18	71.21	50.65	92	92	4.61
397	1547262000	Faya	SA	18.39	42.45	50.88	93	0	3.36
398	1547262703	Nortelandia	BR	-14.45	-56.8	70	97	48	2.37
399	1547262703	San Rafael	AR	-34.61	-68.33	61	51	0	3.27
